predicted,report_date,url,domain,creation_date,updated_date,control_over_dns,domain_indexed,known_hosting,is_archived,num_archives,between_archives_distance,phish_archives_distance,is_on_root,is_subdomain,new_domain
Third_Party Platform,2023-10-26T22:20:53.342000Z,https://bafybeidvgpr6nan2wtv4g3vgwhq2za6fpv2o4v5tnoorspr7wgq4kxg2ci.ipfs.dweb.link/,bafybeidvgpr6nan2wtv4g3vgwhq2za6fpv2o4v5tnoorspr7wgq4kxg2ci.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T22:20:53.328000Z,https://cloudflare-ipfs.com/ipfs/bafybeidvgpr6nan2wtv4g3vgwhq2za6fpv2o4v5tnoorspr7wgq4kxg2ci,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-26T22:20:53.321000Z,https://infura-ipfs.io/ipfs/QmSiYwvvAwVMw7f79cxo8vHgGRToBnXiQoSqBmJUvhKuYi,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.307000Z,https://cf-ipfs.com/ipfs/QmSiYwvvAwVMw7f79cxo8vHgGRToBnXiQoSqBmJUvhKuYi,bafybeicbbmbmepqtwg2pqldvt3ep2sxntdc5kjmjjlqmznngzgqcj33bf4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T22:20:53.300000Z,https://bafybeidvgpr6nan2wtv4g3vgwhq2za6fpv2o4v5tnoorspr7wgq4kxg2ci.ipfs.infura-ipfs.io,bafybeidvgpr6nan2wtv4g3vgwhq2za6fpv2o4v5tnoorspr7wgq4kxg2ci.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T22:20:53.286000Z,https://ipfs.io/ipfs/QmWEAJUjQTGNQm9bo7NTrHib9VHrPTLYF7cpJ3WfpQtn9f,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.279000Z,https://bafybeiehytbutvqjs25g4qh44uya7dfb4vmvpt6flxrkxolb25ftkfvj7q.ipfs.cf-ipfs.com,bafybeiehytbutvqjs25g4qh44uya7dfb4vmvpt6flxrkxolb25ftkfvj7q.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T22:20:53.272000Z,https://ipfs.io/ipfs/bafybeiehytbutvqjs25g4qh44uya7dfb4vmvpt6flxrkxolb25ftkfvj7q,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.265000Z,https://gateway.ipfs.io/ipfs/bafybeiehytbutvqjs25g4qh44uya7dfb4vmvpt6flxrkxolb25ftkfvj7q,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,True,False
Third_Party Platform,2023-10-26T22:20:53.251000Z,https://bafybeiehytbutvqjs25g4qh44uya7dfb4vmvpt6flxrkxolb25ftkfvj7q.ipfs.dweb.link/,bafybeiehytbutvqjs25g4qh44uya7dfb4vmvpt6flxrkxolb25ftkfvj7q.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T22:20:53.244000Z,https://cloudflare-ipfs.com/ipfs/bafybeiehytbutvqjs25g4qh44uya7dfb4vmvpt6flxrkxolb25ftkfvj7q,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-26T22:20:53.238000Z,https://ipfs.eth.aragon.network/ipfs/bafybeiehytbutvqjs25g4qh44uya7dfb4vmvpt6flxrkxolb25ftkfvj7q,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,55,False,True,False
Third_Party Platform,2023-10-26T22:20:53.217000Z,https://infura-ipfs.io/ipfs/QmWEAJUjQTGNQm9bo7NTrHib9VHrPTLYF7cpJ3WfpQtn9f,infura-ipfs.io,2020-01-30T15:10:21Z,2023-01-02T03:38:40Z,True,True,False,False,0,-2,-2,False,False,False
Third_Party Platform,2023-10-26T22:20:53.211000Z,https://cf-ipfs.com/ipfs/QmWEAJUjQTGNQm9bo7NTrHib9VHrPTLYF7cpJ3WfpQtn9f,cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,False,False
Third_Party Platform,2023-10-26T22:20:53.196000Z,https://ipfs.io/ipfs/QmXUdmRkGUPYwrva8t8HEX16Pc292RRjvG8QSK7fv92J6o,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.189000Z,https://ipfs.io/ipfs/bafybeieqy3hmmbpqq7b5kmkiun3maf37f7ebdqrygnlnclduwagxho7cja,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.182000Z,https://gateway.ipfs.io/ipfs/bafybeieqy3hmmbpqq7b5kmkiun3maf37f7ebdqrygnlnclduwagxho7cja,gateway.ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,49,False,True,False
Third_Party Platform,2023-10-26T22:20:53.175000Z,https://bafybeieqy3hmmbpqq7b5kmkiun3maf37f7ebdqrygnlnclduwagxho7cja.ipfs.cf-ipfs.com,bafybeieqy3hmmbpqq7b5kmkiun3maf37f7ebdqrygnlnclduwagxho7cja.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T22:20:53.168000Z,https://ipfs.eth.aragon.network/ipfs/bafybeieqy3hmmbpqq7b5kmkiun3maf37f7ebdqrygnlnclduwagxho7cja,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,55,False,True,False
Third_Party Platform,2023-10-26T22:20:53.162000Z,https://cloudflare-ipfs.com/ipfs/bafybeieqy3hmmbpqq7b5kmkiun3maf37f7ebdqrygnlnclduwagxho7cja,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-26T22:20:53.155000Z,https://bafybeieqy3hmmbpqq7b5kmkiun3maf37f7ebdqrygnlnclduwagxho7cja.ipfs.dweb.link/,bafybeieqy3hmmbpqq7b5kmkiun3maf37f7ebdqrygnlnclduwagxho7cja.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T22:20:53.122000Z,https://cf-ipfs.com/ipfs/QmXUdmRkGUPYwrva8t8HEX16Pc292RRjvG8QSK7fv92J6o,bafybeiehytbutvqjs25g4qh44uya7dfb4vmvpt6flxrkxolb25ftkfvj7q.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T22:20:53.109000Z,https://infura-ipfs.io/ipfs/QmXUdmRkGUPYwrva8t8HEX16Pc292RRjvG8QSK7fv92J6o,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.102000Z,https://ipfs.io/ipfs/QmY5oF8xUPg35UjWyhfMUTLcYd6yBDJSNNu136XRynaAvB,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.089000Z,https://infura-ipfs.io/ipfs/QmY5oF8xUPg35UjWyhfMUTLcYd6yBDJSNNu136XRynaAvB,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.083000Z,https://cf-ipfs.com/ipfs/QmY5oF8xUPg35UjWyhfMUTLcYd6yBDJSNNu136XRynaAvB,bafybeieqy3hmmbpqq7b5kmkiun3maf37f7ebdqrygnlnclduwagxho7cja.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T21:20:36.602000Z,https://bafybeidq66pkmelrgwbc5ekaj3e7a3hwteckyjltnv6nzcwzyc6brfywru.ipfs.cf-ipfs.com/documentcn.html,bafybeidq66pkmelrgwbc5ekaj3e7a3hwteckyjltnv6nzcwzyc6brfywru.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,47,False,True,False
Third_Party Platform,2023-10-26T21:20:36.594000Z,https://cloudflare-ipfs.com/ipfs/bafybeidq66pkmelrgwbc5ekaj3e7a3hwteckyjltnv6nzcwzyc6brfywru/documentcn.html,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,473,False,False,False
Third_Party Platform,2023-10-26T21:20:36.587000Z,https://ipfs.io/ipfs/bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T21:20:36.580000Z,https://bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y.ipfs.cf-ipfs.com,bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T21:20:36.565000Z,https://gateway.ipfs.io/ipfs/bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,True,False
Third_Party Platform,2023-10-26T21:20:36.558000Z,https://bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y.ipfs.dweb.link/,bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T21:20:36.551000Z,https://ipfs.eth.aragon.network/ipfs/bafybeidq66pkmelrgwbc5ekaj3e7a3hwteckyjltnv6nzcwzyc6brfywru/documentcn.html,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,38,False,True,False
Third_Party Platform,2023-10-26T21:20:36.537000Z,https://cf-ipfs.com/ipfs/QmVwdNHcY2BLvD1U7tjRnacijTgg54jRp7BJ6i4edbUmSU/documentcn.html,bafybeidq66pkmelrgwbc5ekaj3e7a3hwteckyjltnv6nzcwzyc6brfywru.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,47,False,True,False
Third_Party Platform,2023-10-26T21:20:36.523000Z,https://cf-ipfs.com/ipfs/QmRNeopaaut3cN58FZFLoMsMfSChew2Ddv3gtHRRytaqyw,bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T21:20:36.516000Z,https://ipfs.io/ipfs/bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T21:20:36.509000Z,https://ipfs.io/ipfs/QmRNeopaaut3cN58FZFLoMsMfSChew2Ddv3gtHRRytaqyw,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T21:20:36.503000Z,https://gateway.ipfs.io/ipfs/bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,True,False
Third_Party Platform,2023-10-26T21:20:36.488000Z,https://ipfs.eth.aragon.network/ipfs/bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,55,False,True,False
Third_Party Platform,2023-10-26T21:20:36.481000Z,https://bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai.ipfs.cf-ipfs.com,bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,67,False,True,False
Third_Party Platform,2023-10-26T21:20:36.467000Z,https://bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y.ipfs.infura-ipfs.io,bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T21:20:36.460000Z,https://infura-ipfs.io/ipfs/QmRNeopaaut3cN58FZFLoMsMfSChew2Ddv3gtHRRytaqyw,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T21:20:36.454000Z,https://bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai.ipfs.dweb.link/,bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-26T21:20:36.447000Z,https://bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai.ipfs.infura-ipfs.io,bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-26T21:20:36.440000Z,https://cloudflare-ipfs.com/ipfs/bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,467,False,False,False
Third_Party Platform,2023-10-26T21:20:36.433000Z,https://ipfs.eth.aragon.network/ipfs/bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,56,False,True,False
Third_Party Platform,2023-10-26T21:20:36.426000Z,https://ipfs.io/ipfs/QmTH3JjzZytQVb4sNz8BkKovXG1z9kEMA4FAMM6FLNfPWy,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T21:20:36.412000Z,https://cloudflare-ipfs.com/ipfs/bafybeibnczkxh6gtu5cbvpvstglkl4dgzexhifhdcnm2rascdthzjf4d7y,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-26T21:20:36.405000Z,https://bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm.ipfs.cf-ipfs.com,bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T21:20:36.398000Z,https://gateway.ipfs.io/ipfs/bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,True,False
Third_Party Platform,2023-10-26T21:20:36.391000Z,https://ipfs.io/ipfs/bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T21:20:36.376000Z,https://cloudflare-ipfs.com/ipfs/bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-26T21:20:36.369000Z,https://bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm.ipfs.dweb.link/,bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T21:20:36.362000Z,https://ipfs.eth.aragon.network/ipfs/bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,55,False,True,False
Third_Party Platform,2023-10-26T21:20:36.355000Z,https://infura-ipfs.io/ipfs/QmTH3JjzZytQVb4sNz8BkKovXG1z9kEMA4FAMM6FLNfPWy,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T21:20:36.341000Z,https://bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm.ipfs.infura-ipfs.io,bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T21:20:36.327000Z,https://cf-ipfs.com/ipfs/QmTH3JjzZytQVb4sNz8BkKovXG1z9kEMA4FAMM6FLNfPWy,bafybeicjlwux5i3tn3wicrdhy27vzhurrurxc6r3p64zz6az57aawxsdai.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,67,False,True,False
Third_Party Platform,2023-10-26T21:20:36.320000Z,https://ipfs.io/ipfs/QmZbdwKCcUbeceWuG693X5bsbXQjWUqnj5AqFrtziAhWVG,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T21:20:36.313000Z,https://ipfs.io/ipfs/bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T21:20:36.306000Z,https://bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque.ipfs.cf-ipfs.com,bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T21:20:36.292000Z,https://gateway.ipfs.io/ipfs/bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,True,False
Third_Party Platform,2023-10-26T21:20:36.285000Z,https://cloudflare-ipfs.com/ipfs/bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-26T21:20:36.278000Z,https://bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque.ipfs.dweb.link/,bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T21:20:36.271000Z,https://ipfs.eth.aragon.network/ipfs/bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,55,False,True,False
Third_Party Platform,2023-10-26T21:20:36.264000Z,https://infura-ipfs.io/ipfs/QmZbdwKCcUbeceWuG693X5bsbXQjWUqnj5AqFrtziAhWVG,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T21:20:36.257000Z,https://bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque.ipfs.infura-ipfs.io,bafybeigfioslvzrrf7lfshbyv7swjknm6nb4esbqrxl7m27qkfr4oqzque.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T21:20:36.235000Z,https://cf-ipfs.com/ipfs/QmZbdwKCcUbeceWuG693X5bsbXQjWUqnj5AqFrtziAhWVG,bafybeifhi5ssl473yscwhbmqsrnxkclknhtontku3x6wilmme2ygqubgvm.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T21:20:36.222000Z,https://ipfs.io/ipfs/QmbcgrGRr6zLjY1UKZeqpqWvvUbVLyCXVMsMpUL2yDiv6c,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T21:20:36.208000Z,https://bafkreih42ujkw2a2gybj25nlz2n4kgbdhlpdhrd55lnj3yp43qcxki4dxy.ipfs.cf-ipfs.com,bafkreih42ujkw2a2gybj25nlz2n4kgbdhlpdhrd55lnj3yp43qcxki4dxy.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,220,False,True,False
Third_Party Platform,2023-10-26T21:20:36.201000Z,https://ipfs.io/ipfs/bafkreih42ujkw2a2gybj25nlz2n4kgbdhlpdhrd55lnj3yp43qcxki4dxy,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,203,False,False,False
Third_Party Platform,2023-10-26T21:20:36.187000Z,https://gateway.ipfs.io/ipfs/bafkreih42ujkw2a2gybj25nlz2n4kgbdhlpdhrd55lnj3yp43qcxki4dxy,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,203,False,True,False
Third_Party Platform,2023-10-26T21:20:36.172000Z,https://cloudflare-ipfs.com/ipfs/bafkreih42ujkw2a2gybj25nlz2n4kgbdhlpdhrd55lnj3yp43qcxki4dxy,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,464,False,False,False
Third_Party Platform,2023-10-26T21:20:36.165000Z,https://bafkreih42ujkw2a2gybj25nlz2n4kgbdhlpdhrd55lnj3yp43qcxki4dxy.ipfs.dweb.link/,bafkreih42ujkw2a2gybj25nlz2n4kgbdhlpdhrd55lnj3yp43qcxki4dxy.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,256,False,True,False
Third_Party Platform,2023-10-26T21:20:36.159000Z,https://cf-ipfs.com/ipfs/QmbcgrGRr6zLjY1UKZeqpqWvvUbVLyCXVMsMpUL2yDiv6c,cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,False,False
Third_Party Platform,2023-10-26T21:20:36.145000Z,https://infura-ipfs.io/ipfs/QmbcgrGRr6zLjY1UKZeqpqWvvUbVLyCXVMsMpUL2yDiv6c,infura-ipfs.io,2020-01-30T15:10:21Z,2023-01-02T03:38:40Z,True,True,False,False,0,-2,-2,False,False,False
Third_Party Platform,2023-10-26T21:20:36.138000Z,https://bafkreih42ujkw2a2gybj25nlz2n4kgbdhlpdhrd55lnj3yp43qcxki4dxy.ipfs.infura-ipfs.io,bafkreih42ujkw2a2gybj25nlz2n4kgbdhlpdhrd55lnj3yp43qcxki4dxy.ipfs.infura-ipfs.io,2020-01-30T15:10:21Z,2023-01-02T03:38:40Z,True,True,False,False,0,-2,-2,False,True,False
Third_Party Platform,2023-10-26T21:20:35.935000Z,https://ipfs.io/ipfs/bafkreiaz5liuv6ornjmidumfnybk74bqwt7efzqizfridt3gepvnst3cim,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,73,False,False,False
Third_Party Platform,2023-10-26T21:20:35.922000Z,https://gateway.ipfs.io/ipfs/bafkreiaz5liuv6ornjmidumfnybk74bqwt7efzqizfridt3gepvnst3cim,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,73,False,True,False
Third_Party Platform,2023-10-26T21:20:35.915000Z,https://bafkreiaz5liuv6ornjmidumfnybk74bqwt7efzqizfridt3gepvnst3cim.ipfs.cf-ipfs.com,bafkreiaz5liuv6ornjmidumfnybk74bqwt7efzqizfridt3gepvnst3cim.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,50,False,True,False
Third_Party Platform,2023-10-26T21:20:35.901000Z,https://cloudflare-ipfs.com/ipfs/bafkreiaz5liuv6ornjmidumfnybk74bqwt7efzqizfridt3gepvnst3cim,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,468,False,False,False
